55876150592,Nadir,Kurt
55740833120,Deniz,Genç
41685795488,Güneş,Gürsoy
39067340192,Varol,Uslu
17904690496,Umut,Coşkun
13357263616,Ayçe,Tunalı
40119902688,Yunus Emre,Acar
34350684512,Ceylan,Sezer
27056467552,Suna,Gezgin
11991588064,Fatih,Coşkun
16805452256,Mustafa Kemal,Genç
38779294976,Vedat,Coşkun
58520176896,Mustafa,Temiz
72104432480,Doruk,Yıldız
46754163680,Ceyda,Karakaya
12203179904,Beste,Yiğit
26256356672,Tolga,Genç
43328590016,Mehmet Ali,Egeli
32409136544,Suna,Tekin
47360527296,Ziya,Lapsekili
35225425952,Olcay,Yavuz
41482385088,Yonca,Aydın
28245394048,Ece,Aydın
72667209504,Gül,Egemen
39301987680,Fatmanur,Meteci
20103756992,Levent,Aksu
20433954336,Arif,Avcı
18741035104,Vedat,Çetin
59797509792,Canan,Yavuz
42404161024,Tuna,Uslu
66485396192,Lale,Akman
50449878240,Bahar,Aslan
44033210432,Berki,Şimşek
55308206688,Alev,Temiz
53926628128,Ceren,Gümüş
21113350880,Arif,Egemen
12631636864,Çiçek,Arslan
29304163136,Handan,Gün
22322518208,Ata,Dere
27407647616,Binnur,Kayalı
35308042112,Ata,Sevgili
71509988864,Ceyda,Kurtoğlu
31826969568,Yunus Emre,Kara
39456958752,Bahar,Tekin
50729265632,Zeki,Zeytin
16956222048,Sabri,Aksu
39291630656,Turgut,Nazım
32642638528,İnal,Doğan
23421247712,Seha,Gürsoy
67885159776,Bora,Özyurt
25251038880,Eda,Aslan
10070343232,Mine,Kurt
19414509024,Ali Fatih,Temiz
44584130880,Okyay,Nalbant
66930904000,Yaprak,Parlak
37272315040,Levent,Aydın
58084305312,Levent,Nalbant
23521291328,Defne,Hasanoğlu
27677215200,Volkan,Nalbant
42281657152,Buket,Aslan
37040249024,Celil,Şahin
65266212416,Esin,Poyraz
12649877184,Bahar,Özdemir
33590832416,Aleyna,Demir
68859886592,Pamir,Sevgili
48512413280,Furkan,Şen
34016679232,Yonca,Zincir
55935366592,Nil,Sabır
16125828512,Ülkü,Yıldız
66238931296,Lale,Hasanoğlu
77497710976,Can Umut,Bolluk
49423800992,Filiz,Bilgiç
33395210304,Mutlu,Şen
52180250400,Efe,Limoncu
21264435232,Nuh,Can
56144988224,Safa,Sevgili
33737183488,Filiz,Yavuz
57870863296,Hasan Tahsin,Hasanoğlu
53162602304,Mustafa,Nalbant
24910200960,Elif Eda,Şeker
20601821408,Fulya,Onur
37618011136,Ceren,Uslu
27720290432,Melis,Dal
39882137760,Celil,Alkan
21984827680,Selin,Vargil
20094736736,Seha,Limoncu
44043976640,Aleyna,Onur
75710094080,Uzay,Altın
44945607616,Ceren,Arslan
72564141920,Orhon,Yılmaz
71482324256,Nur,Yerliyurt
18130336928,Hasan Tahsin,Koç
31455446432,Beste,Tunalı
73830482688,Mert,Çetinkaya
55654780128,Olcay,Aydın
52995515488,Arzu,Özdemir
22746271744,Gonca,Acar
32622391584,Defne,Coşkun
19507293280,Eser,Demir
